03070   13.84  0.15 K20CH 154.92553   52.55191  170.40659    2.34629  0.1980238  0.28164520   2.3049835  0 E2021-EA9  2881  26 1942-2021 0.61 M-v 3Ek Pan        0000   (3070) Aitken             20210307
03071   12.15  0.15 K20CH 105.13572   52.02301  134.02232    2.20837  0.0832000  0.17104631   3.2141063  0 E2021-EA9  2541  33 1910-2020 0.59 M-v 3Ek Pan        0000   (3071) Nesterov           20201011
03072   13.71  0.15 K20CH 268.71660  140.09749  152.44269    5.64597  0.1799273  0.29427919   2.2385305  0 E2021-EA9  2642  25 1954-2021 0.63 M-v 3Ek Pan        0000   (3072) Vilnius            20210307
03073   13.63  0.15 K20CH  56.15891  232.65176  204.07971    5.03431  0.1368731  0.29346939   2.2426466  0 E2021-EA9  2662  25 1969-2021 0.59 M-v 3Ek Pan        0000   (3073) Kursk              20210307
03074   13.82  0.15 K20CH 143.61716  151.53532  348.66329    2.41569  0.1101171  0.27530763   2.3402229  0 E2021-EA9  2384  26 1964-2020 0.59 M-v 3Ek Pan        0000   (3074) Popov              20200905
03075   14.16  0.15 K20CH  57.69848   10.69079  334.50346    9.97328  0.1308923  0.28752525   2.2734499  0 E2021-EA9  2907  21 1981-2021 0.57 M-v 3Ek Pan        0000   (3075) Bornmann           20210307
03076   13.53  0.15 K20CH 147.88052  166.66316  195.49971    7.71066  0.1888368  0.29435534   2.2381444  0 E2021-EA9  2426  27 1905-2021 0.57 M-v 3Ek Pan        0000   (3076) Garber             20210307
03077   12.82  0.15 K20CH  90.92339  118.31851  297.36354    1.47430  0.0555460  0.29382345   2.2408446  0 E2021-EA9  2796  28 1942-2021 0.55 M-v 3Ek Pan        0000   (3077) Henderson          20210307
03078   11.64  0.15 K20CH 213.83278  140.71447   32.39096    7.08827  0.1045706  0.17668997   3.1452955  0 E2021-EA9  3055  31 1956-2021 0.53 M-v 3Ek Pan        0000   (3078) Horrocks           20210212
03079   13.62  0.15 K20CH 157.91729  301.06165  182.96632    3.91980  0.2175712  0.22368169   2.6877101  0 E2021-EA9  2015  26 1931-2020 0.61 M-v 3Ek Pan        0000   (3079) Schiller           20200909
03080   11.76  0.15 K20CH  86.82328  307.53870   48.17319   13.88087  0.1927536  0.23358953   2.6111619  0 E2021-EA9  3022  25 1935-2021 0.48 M-v 3Ek Pan        0000   (3080) Moisseiev          20210305
03081   13.74  0.15 K20CH  98.96799  279.59710   43.76573    5.28457  0.1828898  0.26330113   2.4108354  0 E2021-EA9  1960  26 1952-2021 0.60 M-v 3Ek Pan        0000   (3081) Martinuboh         20210303
03082   12.85  0.15 K20CH 178.19108  232.28632  117.55446   10.33011  0.0757178  0.23817795   2.5775178  0 E2021-EA9  2655  27 1936-2021 0.57 M-v 3Ek Pan        0000   (3082) Dzhalil            20210307
03083   13.74  0.15 K20CH 189.40345  263.80338  346.47014    6.48212  0.1515972  0.28542169   2.2846065  0 E2021-EA9  2275  25 1954-2021 0.59 M-v 3Ek Pan        0000   (3083) OAFA               20210307
03084   13.69  0.15 K20CH 148.58513  144.67379  185.80336    4.14134  0.2281884  0.25910120   2.4368181  0 E2021-EA9  2546  26 1954-2021 0.63 M-v 3Ek Pan        0000   (3084) Kondratyuk         20210307
03085   13.22  0.15 K20CH  91.70426  160.07296  270.96407    3.83330  0.1015922  0.26713637   2.3877052  0 E2021-EA9  2514  25 1949-2021 0.59 M-v 3Ek Pan        0000   (3085) Donna              20210306
03086   13.46  0.15 K20CH 194.99471  281.45960  300.75590   19.00747  0.0268392  0.36598915   1.9356370  0 E2021-EA9  2591  19 1980-2021 0.50 M-v 3Ek Pan        0006   (3086) Kalbaugh           20210307
03087   13.02  0.15 K20CH   8.91601   83.70192  338.29472   19.80339  0.1122021  0.18251969   3.0779595  0 E2021-EA9  1713  22 1954-2021 0.63 M-v 3Ek Pan        0000   (3087) Beatrice Tinsley   20210303
03088   11.63  0.15 K20CH  83.27255  314.54169  171.15102   10.25253  0.0528916  0.18807699   3.0170252  0 E2021-EA9  2808  28 1955-2021 0.51 M-v 3Ek Pan        0000   (3088) Jinxiuzhonghua     20210307
03089   11.36  0.15 K20CH  93.77891  184.07302   88.21672   16.70111  0.1865870  0.19669796   2.9282140  0 E2021-EA9  3067  28 1964-2021 0.49 M-v 3Ek Pan        0000   (3089) Oujianquan         20210305
03090   13.03  0.15 K20CH  67.71221  187.81129  170.36646    9.56029  0.0738174  0.17430655   3.1739024  0 E2021-EA9  2017  27 1951-2021 0.65 M-v 3Ek Pan        0000   (3090) Tjossem            20210304
03091   13.75  0.15 K20CH   7.16368   10.07715  228.57529    2.01410  0.1663096  0.27370594   2.3493437  0 E2021-EA9  2505  27 1954-2020 0.59 M-v 3Ek Pan        0000   (3091) van den Heuvel     20200710
03092   11.37  0.15 K20CH 359.51641    9.02809    7.96259   10.82909  0.1143220  0.14823911   3.5358529  0 E2021-EA9  2727  24 1960-2021 0.51 M-v 3Ek Pan        0000   (3092) Herodotus          20210212
03093   11.66  0.15 K20CH  69.29066   60.94887  278.42313   12.76622  0.2048474  0.22501519   2.6770808  0 E2021-EA9  2700  27 1955-2021 0.47 M-v 3Ek Pan        0000   (3093) Bergholz           20210307
03094   12.03  0.15 K20CH 210.64723   50.74818  172.42151   14.55768  0.0735283  0.22873667   2.6479647  0 E2021-EA9  3087  23 1979-2021 0.48 M-v 3Ek Pan        0000   (3094) Chukokkala         20210307
03095   11.48  0.15 K20CH  15.37724  116.54501  292.45574    2.97338  0.0792530  0.15102353   3.4922579  0 E2021-EA9  3019  32 1974-2021 0.54 M-v 3Ek Pan        0000   (3095) Omarkhayyam        20210307
03096   12.79  0.15 K20CH  12.47785  165.70764  168.49754   12.15220  0.1948373  0.22631540   2.6668176  0 E2021-EA9  2695  26 1933-2021 0.56 M-v 3Ek Pan        0000   (3096) Bezruc             20210206
03097   12.44  0.15 K20CH  78.88756   86.58511  196.66102    7.46293  0.0899796  0.19675107   2.9276870  0 E2021-EA9  3111  30 1953-2021 0.57 M-v 3Ek Pan        0000   (3097) Tacitus            20210212
03098   14.8   0.15 K20CH 119.94660  195.34135  117.81561    1.34680  0.2116055  0.28206916   2.3026733  0 MPO505446  1351  23 1960-2019 0.44 M-v 38h Williams   0000   (3098) van Sprang         20191204
03099   11.56  0.15 K20CH 191.67897  148.23811   31.01613   15.48899  0.2014586  0.20180911   2.8785616  0 E2021-EA9  3549  25 1940-2021 0.39 M-v 3Ek Pan        0000   (3099) Hergenrother       20210211
03100   13.66  0.15 K20CH  12.91568   94.66097   27.03938    2.81860  0.0882416  0.29027213   2.2590846  0 E2021-EA9  2526  26 1951-2021 0.60 M-v 3Ek Pan        0000   (3100) Zimmerman          20210307
03101   14.12  0.15 K20CH 314.46579  208.49013  154.89561   28.55668  0.0464685  0.35398631   1.9791486  0 E2021-EA9  2336  20 1978-2020 0.59 M-v 3Ek Pan        0006   (3101) Goldberger         20201207
03102   16.15  0.15 K20CH 164.33560  154.76104  172.05607    8.44265  0.4493720  0.31237462   2.1512236  0 E2021-EA9  1314  21 1981-2021 0.73 M-v 3Ek Pan        1804   (3102) Krok               20210213
03103   15.19  0.15 K20CH 194.75953  254.07365  129.75260   20.93109  0.3542292  0.59236068   1.4041448  0 E2021-EA9  3279  19 1982-2021 0.62 M-v 3Ek Pan        1803   (3103) Eger               20210118
03104   10.77  0.15 K20CH 304.24191  243.15252  162.03831   24.18328  0.0866279  0.19309176   2.9645599  0 E2021-EA9  3281  25 1955-2021 0.44 M-v 3Ek Pan        0000   (3104) Durer              20210111
03105   12.97  0.15 K20CH  98.02901  198.78012  140.45514    6.47918  0.1935704  0.28965822   2.2622754  0 E2021-EA9  2914  33 1907-2021 0.56 M-v 3Ek Pan        0000   (3105) Stumpff            20210304
03106   11.58  0.15 K20CH 109.38084  290.35154  121.38419   14.85014  0.2390261  0.17684877   3.1434123  0 E2021-EA9  2485  32 1951-2021 0.54 M-v 3Ek Pan        0000   (3106) Morabito           20210307
03107   13.46  0.15 K20CH 330.17627   50.32868  271.54381    1.60141  0.2078720  0.30159967   2.2021597  0 MPO593142  2749  27 1916-2020 0.49 M-v 3Ek Pan        0000   (3107) Weaver             20200813
03108   13.94  0.15 K20CH 147.80108  226.80651  161.98064    3.28584  0.1679317  0.29617782   2.2289536  0 MPO593142  1907  29 1972-2021 0.49 M-v 3Ek Pan        0000   (3108) Lyubov             20210111
03109   12.15  0.15 K20CH 314.66999  256.92229   22.76201    7.18317  0.0885569  0.25693191   2.4505149  0 MPO593142  2868  34 1924-2020 0.41 M-v 3Ek Pan        0000   (3109) Machin             20200712
03110   12.85  0.15 K20CH 323.11744   75.98954  347.45553    2.23841  0.1241236  0.24054761   2.5605623  0 MPO593142  2666  31 1930-2021 0.42 M-v 3Ek Pan        0000   (3110) Wagman             20210112
03111   13.68  0.15 K20CH 187.65607  291.93139   95.41984    2.01181  0.1612470  0.29732123   2.2232353  0 MPO593142  2504  29 1952-2021 0.45 M-v 3Ek Pan        0000   (3111) Misuzu             20210104
03112   13.36  0.15 K20CH 298.98057  246.29511   69.18296    3.95518  0.1969191  0.26884844   2.3775575  0 MPO593142  2683  27 1970-2020 0.46 M-v 3Ek Pan        0000   (3112) Velimir            20200710
03113   13.30  0.15 K20CH  40.96245  197.44523  185.72125    4.96883  0.0743977  0.26061878   2.4273491  0 MPO593142  2316  27 1963-2021 0.44 M-v 3Ek Pan        0000   (3113) Chizhevskij        20210113
03114   13.74  0.15 K20CH 228.08635  108.41872  176.59558    2.23243  0.1996148  0.26185700   2.4196911  0 MPO593143  2316  27 1976-2021 0.49 M-v 3Ek Pan        0000   (3114) Ercilla            20210112
03115   11.23  0.15 K20CH  84.98871  172.09608  258.59938   10.18154  0.1429106  0.23787537   2.5797032  0 MPO593143  2852  26 1955-2021 0.42 M-v 3Ek Pan        0000   (3115) Baily              20210113
03116   12.56  0.15 K20CH 270.24794  270.98174   80.31924    5.46918  0.2002690  0.29644621   2.2276081  0 MPO593143  2847  27 1948-2020 0.45 M-v 3Ek Pan        0000   (3116) Goodricke          20200803
03117   12.47  0.15 K20CH 149.62771  221.99195   93.27040    3.24040  0.0557329  0.20511643   2.8475351  0 MPO593143  2917  35 1955-2021 0.44 M-v 3Ek Pan        0000   (3117) Niepce             20210113
03118   11.10  0.15 K20CH 355.08587  259.02755  304.88953   13.26337  0.0570994  0.18637331   3.0353835  0 MPO593143  2601  33 1938-2021 0.42 M-v 3Ek Pan        0000   (3118) Claytonsmith       20210113
03119   12.9   0.15 K20CH  11.57591  329.45107  110.23880    4.75812  0.2041595  0.18420033   3.0592087  0 MPO531006  1924  25 1973-2020 0.46 M-v 38h MPCW       0000   (3119) Dobronravin        20200124
03120   11.80  0.15 K20CH 290.99073  135.25882  220.49698   12.95140  0.1011929  0.18718848   3.0265648  0 MPO593143  2371  27 1969-2020 0.45 M-v 3Ek Pan        0000   (3120) Dangrania          20200930
03121   13.39  0.15 K20CH 301.65927   87.77435  125.47752    6.36615  0.0851843  0.29635220   2.2280791  0 MPO593143  2662  25 1978-2021 0.46 M-v 3Ek Pan        0000   (3121) Tamines            20210112
03122   14.1   0.15 K20CH 134.20600   27.85092  336.06238   22.14393  0.4230220  0.41889789   1.7690113  0 MPO492787  4484  25 1979-2019 0.38 M-v 3Eh Williams   9804   (3122) Florence           20190920
03123   13.50  0.15 K20CH  58.69512  223.31071  123.08810    1.99664  0.1343485  0.25515901   2.4618530  0 MPO593143  2682  29 1977-2021 0.43 M-v 3Ek Pan        0000   (3123) Dunham             20210113
03124   13.27  0.15 K20CH 271.91333  172.09174  160.87477    5.91807  0.0793898  0.21677863   2.7444695  0 MPO593143  2389  31 1953-2020 0.49 M-v 3Ek Pan        0000   (3124) Kansas             20200714
03125   12.73  0.15 K20CH 101.88748  356.56318  134.35197   12.77037  0.2019483  0.23515199   2.5995825  0 MPO593143  2408  32 1951-2020 0.44 M-v 3Ek Pan        0000   (3125) Hay                20200827
03126   12.29  0.15 K20CH 312.45514  159.91541  206.16529    9.70452  0.1068832  0.18896510   3.0075647  0 MPO593143  2521  29 1953-2020 0.44 M-v 3Ek Pan        0000   (3126) Davydov            20201101
03127   12.50  0.15 K20CH 141.38715   30.09107  293.50249    4.82481  0.1984619  0.23520731   2.5991749  0 MPO593143  2920  27 1973-2021 0.44 M-v 3Ek Pan        0000   (3127) Bagration          20210110
03128   12.22  0.15 K20CH 128.35657  187.95761  102.36305    2.93847  0.1590481  0.17937299   3.1138523  0 MPO593143  2863  35 1942-2021 0.44 M-v 3Ek Pan        0000   (3128) Obruchev           20210113
03129   12.64  0.15 K20CH 191.05438   84.05052  120.55527    6.92434  0.2147827  0.22241077   2.6979393  0 MPO593143  2646  30 1943-2021 0.43 M-v 3Ek Pan        0000   (3129) Bonestell          20210112
03130   13.2   0.15 K20CH  89.69705  244.36845  109.73954    4.21812  0.1992553  0.25452588   2.4659338  0 MPO531006  1868  25 1956-2020 0.48 M-v 38h MPCW       0000   (3130) Hillary            20200106
03131   12.09  0.15 K20CH 237.09898  146.65021   44.73291    2.40372  0.0435498  0.19722093   2.9230352  0 MPO593143  3188  30 1954-2021 0.45 M-v 3Ek Pan        0000   (3131) Mason-Dixon        20210113
03132   11.80  0.15 K20CH 149.54847  266.05019  112.98121    4.45692  0.1277156  0.17662454   3.1460722  0 MPO593143  3074  35 1929-2021 0.44 M-v 3Ek Pan        0000   (3132) Landgraf           20210112
03133   12.99  0.15 K20CH  51.49979  358.58602   37.12123    6.56067  0.1599846  0.30598664   2.1810606  0 MPO593143  2512  30 1907-2021 0.56 M-v 3Ek Pan        0000   (3133) Sendai             20210113
03134   10.54  0.15 K20CH 196.57705  163.21817  256.97895    7.64052  0.2194590  0.12400828   3.9826206  0 MPO593143  2476  34 1921-2020 0.48 M-v 3Ek Pan        0008   (3134) Kostinsky          20200907
03135   13.85  0.15 K20CH 299.37029  119.01455  304.86700    5.98583  0.1381628  0.26174093   2.4204064  0 MPO593143  2069  22 1978-2021 0.43 M-v 3Ek Pan        0000   (3135) Lauer              20210113
03136   12.05  0.15 K20CH 292.48945   36.33913   80.78006    4.54238  0.1414686  0.17599057   3.1536231  0 MPO593143  2693  30 1938-2021 0.43 M-v 3Ek Pan        0000   (3136) Anshan             20210112
03137   13.3   0.15 K20CH  48.36501  135.98837  286.52625    2.47898  0.1901042  0.26489801   2.4011369  0 MPO531006  1914  26 1949-2020 0.42 M-v 38h MPCW       0000   (3137) Horky              20200107
03138   13.38  0.15 K20CH 122.44689  320.55091  225.23852    4.61734  0.0743505  0.29669116   2.2263818  0 MPO593143  2726  33 1950-2020 0.45 M-v 3Ek Pan        0000   (3138) Ciney              20201125
03139   10.91  0.15 K20CH  52.74908  115.90918  252.76531   20.57225  0.0215715  0.17272000   3.1933091  0 MPO593143  2611  28 1963-2021 0.39 M-v 3Ek Pan        0000   (3139) Shantou            20210113
03140   11.04  0.15 K20CH 180.15749  268.30457  101.52348   11.25933  0.1109207  0.18832983   3.0143242  0 MPO593143  2794  32 1954-2021 0.41 M-v 3Ek Pan        0000   (3140) Stellafane         20210112
03141   10.93  0.15 K20CH 166.01487  153.97724  321.06408   11.00196  0.0741301  0.15681115   3.4057918  0 MPO593143  2388  26 1905-2020 0.40 M-v 3Ek Pan        0000   (3141) Buchar             20201001
03142   12.26  0.15 K20CH 179.89902  189.08036  320.90072   14.20562  0.0890459  0.24144781   2.5541940  0 MPO593143  2329  25 1937-2020 0.41 M-v 3Ek Pan        0000   (3142) Kilopi             20201222
03143   12.60  0.15 K20CH 114.23146  328.10132   80.01574    3.09343  0.0842974  0.20525754   2.8462299  0 MPO593143  2564  27 1954-2021 0.45 M-v 3Ek Pan        0000   (3143) Genecampbell       20210112
03144   14.01  0.15 K20CH 332.49558   95.79009  248.69285    5.51065  0.2097254  0.29687976   2.2254388  0 MPO593143  2039  23 1931-2020 0.46 M-v 3Ek Pan        0000   (3144) Brosche            20201001
03145   14.18  0.15 K20CH  56.57491   42.12282  283.58054    5.02820  0.2359221  0.30367103   2.1921342  0 MPO593143  2306  21 1955-2021 0.44 M-v 3Ek Pan        0000   (3145) Walter Adams       20210113
03146   13.59  0.15 K20CH 272.08617   84.34182  183.27106    8.36505  0.2003027  0.25963196   2.4334959  0 MPO593143  2463  26 1965-2021 0.48 M-v 3Ek Pan        0000   (3146) Dato               20210113
03147   13.80  0.15 K20CH 122.70598  243.52455  215.63903    3.54584  0.1940930  0.23222304   2.6213953  0 MPO593143  2178  27 1976-2020 0.44 M-v 3Ek Pan        0000   (3147) Samantha           20200706
03148   12.36  0.15 K20CH 173.10444   43.54221    0.82330    0.73336  0.1924355  0.18059128   3.0998323  0 MPO593143  2749  33 1964-2020 0.43 M-v 3Ek Pan        0000   (3148) Grechko            20200712
03149   13.77  0.15 K20CH 179.56034  237.34341  188.28122    7.12903  0.1577492  0.29258194   2.2471792  0 MPO593143  2347  23 1951-2020 0.45 M-v 3Ek Pan        0000   (3149) Okudzhava          20200714
03150   11.30  0.15 K20CH 131.45689  271.88222  350.23929   22.05359  0.1176029  0.17217416   3.2000547  0 MPO593143  2744  27 1966-2021 0.42 M-v 3Ek Pan        0000   (3150) Tosa               20210113
03151   11.66  0.15 K20CH  37.56117   38.18912  212.29737   19.49300  0.1367247  0.21430480   2.7655496  0 MPO593143  2666  23 1951-2020 0.37 M-v 3Ek Pan        0000   (3151) Talbot             20201111
03152   11.90  0.15 K20CH 284.97149  289.87877  301.39146   11.30717  0.0899799  0.23155226   2.6264554  0 MPO593143  2774  25 1951-2021 0.43 M-v 3Ek Pan        0000   (3152) Jones              20210112
03153   12.99  0.15 K20CH 197.36482  347.89775   40.64088    7.71026  0.1300644  0.26149315   2.4219351  0 MPO593143  2478  22 1969-2020 0.48 M-v 3Ek Pan        0000   (3153) Lincoln            20200712
03154   13.00  0.15 K20CH 207.65642  305.89937  102.64335    2.47587  0.1730668  0.18092704   3.0959961  0 MPO593143  2138  25 1975-2020 0.45 M-v 3Ek Pan        0000   (3154) Grant              20200722
03155   12.47  0.15 K20CH   2.51202   29.20819   28.43702    7.19585  0.1000000  0.27490360   2.3425153  0 MPO593143  2981  27 1941-2021 0.56 M-v 3Ek Pan        0000   (3155) Lee                20210113
03156   11.72  0.15 K20CH  50.77309  119.14512    6.94173   15.80863  0.1971189  0.20422062   2.8558561  0 MPO593143  2462  25 1953-2021 0.39 M-v 3Ek Pan        0000   (3156) Ellington          20210113
03157   11.72  0.15 K20CH 162.70896  322.27687   41.63334    7.59834  0.1473251  0.17635066   3.1493287  0 MPO593143  2757  29 1951-2021 0.43 M-v 3Ek Pan        0000   (3157) Novikov            20210112
03158   12.50  0.15 K20CH 269.12183  228.77107  187.33097   14.57590  0.1016696  0.24196035   2.5505857  0 MPO593143  2382  25 1951-2020 0.43 M-v 3Ek Pan        0000   (3158) Anga               20201214
03159   12.25  0.15 K20CH 357.10732   58.83590  222.93822   14.59423  0.1074873  0.23908705   2.5709799  0 MPO593143  2828  24 1976-2020 0.37 M-v 3Ek Pan        0000   (3159) Prokof'ev          20200928
03160   13.52  0.15 K20CH  20.17417  331.98898  310.52839    5.07160  0.1568733  0.26888785   2.3773252  0 MPO593143  2488  25 1980-2020 0.42 M-v 3Ek Pan        0000   (3160) Angerhofer         20201001
03161   12.57  0.15 K20CH  17.36619  255.80284  351.53321   14.93591  0.1701655  0.23889759   2.5723390  0 MPO593143  2222  26 1951-2020 0.44 M-v 3Ek Pan        0000   (3161) Beadell            20200712
03162   11.51  0.15 K20CH  71.25225  315.53597  128.64946   17.91414  0.1559076  0.17585978   3.1551865  0 MPO593143  2283  28 1980-2021 0.42 M-v 3Ek Pan        0000   (3162) Nostalgia          20210112
03163   14.02  0.15 K20CH 223.52976  121.61817  194.01577    3.08883  0.3346385  0.26603868   2.3942685  0 MPO593143  1840  26 1944-2021 0.47 M-v 3Ek Pan        0005   (3163) Randi              20210108
03164   12.35  0.15 K20CH 176.49424   57.39082   64.28438    2.32780  0.1499529  0.17412114   3.1761552  0 MPO593143  2240  29 1952-2020 0.43 M-v 3Ek Pan        0000   (3164) Prast              20201110
03165   12.87  0.15 K20CH 293.77417  239.68759   88.64320    3.92225  0.1791931  0.29319049   2.2440686  0 MPO593143  2752  28 1953-2020 0.44 M-v 3Ek Pan        0000   (3165) Mikawa             20200807
03166   12.29  0.15 K20CH  39.07939  118.58739   71.95724    5.23947  0.1161976  0.29444710   2.2376794  0 MPO593143  3052  29 1940-2020 0.39 M-v 3Ek Pan        0000   (3166) Klondike           20200711
03167   11.29  0.15 K20CH 119.40028  257.36156   17.59725   15.55695  0.1068531  0.24333471   2.5409727  0 MPO593143  3315  27 1943-2021 0.59 M-v 3Ek Pan        0000   (3167) Babcock            20210109
03168   11.97  0.15 K20CH   9.81637  285.32989   22.60914   10.53802  0.1008040  0.19026668   2.9938329  0 MPO593143  2261  27 1952-2020 0.42 M-v 3Ek Pan        0000   (3168) Lomnicky Stit      20201212
03169   12.73  0.15 K20CH 214.65182   32.87700   96.36765   24.90334  0.0668189  0.37875696   1.8918889  0 MPO593143  2137  23 1953-2020 0.38 M-v 3Ek Pan        0006   (3169) Ostro              20201231
03170   12.55  0.15 K20CH   8.88389   79.80209   26.77650    2.01530  0.0887350  0.19663122   2.9288766  0 MPO593143  3163  28 1974-2021 0.43 M-v 3Ek Pan        0000   (3170) Dzhanibekov        20210113
03171   11.20  0.15 K20CH  58.09390   25.44893   31.72231   11.41977  0.1456927  0.17362997   3.1821423  0 MPO593144  2657  29 1942-2021 0.44 M-v 3Ek Pan        0000   (3171) Wangshouguan       20210113
03172   13.19  0.15 K20CH 162.37341  271.33412   83.34207    3.65062  0.2215060  0.26071186   2.4267713  0 MPO593144  2538  27 1977-2021 0.48 M-v 3Ek Pan        0000   (3172) Hirst              20210112
03173   13.09  0.15 K20CH  74.06405  219.16894   79.27574    7.79413  0.2103943  0.30130799   2.2035807  0 MPO593144  2890  23 1951-2021 0.40 M-v 3Ek Pan        0000   (3173) McNaught           20210112
03174   12.10  0.15 K20CH 148.51923    4.30869   72.23742    2.37156  0.1735401  0.17680009   3.1439893  0 MPO593144  2720  29 1973-2020 0.43 M-v 3Ek Pan        0000   (3174) Alcock             20200813
03175   13.55  0.15 K20CH 130.83577  190.52043  208.30656    0.64529  0.2123048  0.27123152   2.3636107  0 MPO593144  2285  28 1946-2021 0.51 M-v 3Ek Pan        0000   (3175) Netto              20210111
03176   11.27  0.15 K20CH  54.19211   24.51679   53.20284   18.11064  0.0321409  0.20204726   2.8762992  0 MPO593144  2830  30 1902-2021 0.40 M-v 3Ek Pan        0000   (3176) Paolicchi          20210111
03177   11.90  0.15 K20CH 138.45896   40.56982   35.03827   15.96391  0.1493339  0.23075666   2.6324890  0 MPO593144  2300  26 1934-2020 0.41 M-v 3Ek Pan        0000   (3177) Chillicothe        20200714
03178   12.17  0.15 K20CH 358.20470  242.40825  241.37623    6.79642  0.3777441  0.22020686   2.7159107  0 MPO593144  2549  27 1951-2021 0.43 M-v 3Ek Pan        0000   (3178) Yoshitsune         20210112
03179   12.04  0.15 K20CH 356.43285  276.76154  179.54108    1.76027  0.1617837  0.18148052   3.0896980  0 MPO593144  2734  31 1951-2021 0.46 M-v 3Ek Pan        0000   (3179) Beruti             20210113
03180   13.97  0.15 K20CH 148.02159   44.78648  354.13804    5.26989  0.1481521  0.29595948   2.2300497  0 MPO593144  1917  23 1962-2020 0.51 M-v 3Ek Pan        0000   (3180) Morgan             20201219
03181   12.66  0.15 K20CH   5.52998  304.28554  221.12608    3.95812  0.0651643  0.29614972   2.2290946  0 MPO593144  2521  31 1931-2021 0.43 M-v 3Ek Pan        0000   (3181) Ahnert             20210112
03182   11.99  0.15 K20CH 195.71583  161.79291  248.32735   12.56105  0.1433596  0.23332679   2.6131218  0 MPO593144  2288  25 1946-2020 0.40 M-v 3Ek Pan        0000   (3182) Shimanto           20200818
03183   12.73  0.15 K20CH 177.59250  219.33659  128.59845    2.18947  0.1393556  0.17343939   3.1844729  0 MPO593144  2628  29 1949-2021 0.48 M-v 3Ek Pan        0000   (3183) Franzkaiser        20210112
03184   12.34  0.15 K20CH 135.01943  238.17617   97.08439    8.19882  0.2618572  0.22613891   2.6682050  0 MPO593144  2667  30 1949-2021 0.43 M-v 3Ek Pan        0000   (3184) Raab               20210110
03185   13.87  0.15 K20CH 200.67565  281.96194   71.22634    3.96054  0.1934407  0.27091401   2.3654571  0 MPO593144  2204  27 1931-2021 0.53 M-v 3Ek Pan        0000   (3185) Clintford          20210112
03186   12.89  0.15 K20CH 213.73772  204.81057  169.99694    0.80192  0.1805002  0.18038457   3.1022000  0 MPO593144  2653  28 1973-2020 0.46 M-v 3Ek Pan        0000   (3186) Manuilova          20200525
03187   13.31  0.15 K20CH 152.09030  105.58330  312.27144    2.75663  0.0586677  0.28572171   2.2830069  0 MPO593144  2728  29 1951-2020 0.51 M-v 3Ek Pan        0000   (3187) Dalian             20200613
03188   13.65  0.15 K20CH  42.64770   22.78698  336.41844    4.69554  0.1333360  0.28454007   2.2893231  0 MPO593144  3104  25 1954-2021 0.81 M-v 3Ek Pan        0000   (3188) Jekabsons          20210113
03189   12.89  0.15 K20CH 267.59079  189.62522  177.52953    8.22506  0.1981186  0.18097884   3.0954053  0 MPO593144  2119  26 1956-2020 0.48 M-v 3Ek Pan        0000   (3189) Penza              20200906
03190   13.00  0.15 K20CH  58.52318    0.07623  358.11855    9.94882  0.1107111  0.18979012   2.9988424  0 MPO593144  2164  25 1955-2021 0.49 M-v 3Ek Pan        0000   (3190) Aposhanskij        20210113
03191   12.35  0.15 K20CH 303.16881  188.92756   50.74008    2.73397  0.0114005  0.20228484   2.8740467  0 MPO593144  2803  30 1975-2021 0.44 M-v 3Ek Pan        0000   (3191) Svanetia           20210112
03192   13.77  0.15 K20CH 213.58343   91.94069   56.65116    2.87633  0.1699544  0.26907594   2.3762172  0 MPO593144  2499  27 1975-2021 0.44 M-v 3Ek Pan        0000   (3192) A'Hearn            20210113
03193   13.28  0.15 K20CH 108.56425   76.36560   11.74614    5.72712  0.1064868  0.28343979   2.2952439  0 MPO593144  2276  25 1977-2020 0.46 M-v 3Ek Pan        0000   (3193) Elliot             20201221
03194   12.14  0.15 K20CH  59.03723  256.82226   64.31846   10.94924  0.1008276  0.18873230   3.0100374  0 MPO593144  2541  28 1953-2021 0.44 M-v 3Ek Pan        0000   (3194) Dorsey             20210112
03195   12.63  0.15 K20CH 187.44509   59.84604  274.60133    0.86449  0.0612956  0.19832979   2.9121299  0 MPO593144  2386  31 1953-2021 0.44 M-v 3Ek Pan        0000   (3195) Fedchenko          20210112
03196   12.04  0.15 K20CH  34.39713  319.27144   12.91491    8.96222  0.0235372  0.18718328   3.0266209  0 MPO593144  3170  30 1953-2021 0.62 M-v 3Ek Pan        0000   (3196) Maklaj             20210113
03197   11.66  0.15 K20CH  96.28769  313.37279  111.64056   16.41058  0.1812513  0.22647147   2.6655922  0 MPO593144  2565  25 1955-2021 0.42 M-v 3Ek Pan        0000   (3197) Weissman           20210112
03198   13.1   0.15 K20CH  20.47042   40.51066   83.56875   17.96432  0.2390269  0.30612444   2.1804061  0 MPO531007  1460  22 1981-2020 0.40 M-v 38h MPCW       0005   (3198) Wallonia           20200126
03199   14.8   0.15 K20CH 100.54868   53.42698  339.98983   32.96320  0.2840551  0.49882741   1.5745961  1 MPO473809  1722  21 1982-2019 0.48 M-v 38h MPCLINUX   1804   (3199) Nefertiti          20190625
03200   14.32  0.15 K20CH   6.46104  322.18155  265.22021   22.25714  0.8897964  0.68749927   1.2714166  0 MPO593144  5697  36 1983-2021 0.47 M-v 3Ek Pan        9803   (3200) Phaethon           20210114
